Name of School,Curriculum,District,Type,🪜 Level,Tuition Fees (HK$),Fee Year,Capital Levy (HK$),Debenture (HK$),Fee Notes,Description,Photo URL,Logo URL,Research Status
ESF Sha Tin Junior School,IB Curriculum,New Territories,English Schools Foundation (ESF),Primary,"HK$145,000 (Years 1-6)",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval.",ESF Sha Tin Junior School is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF South Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,"Years 7-11: HK$188,300 | Years 12-13: HK$174,200",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval. Years 12-13 fee is government-subvented.",ESF South Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://sis.esf.edu.hk/cache/img/c3b4726edb206a9cf41a071eaaac96b7.jpg,https://www.sis.edu.hk/cache/img/df0cb1417aa3638b20c4ac48171d94c7.png,Researched (Batch 1)
ESF Tsing Yi International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,"HK$112,800",2026/27,N/A (kindergarten - see Debenture),"Class A (redeemable): HK$500,000 | Class B (phased out in favour of HK$9,000 deposit): HK$7,000","26/27 fee proposed, subject to final Education Bureau approval.",ESF Tsing Yi International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF Tung Chung International Kindergarten,IB Curriculum,New Territories,English Schools Foundation (ESF),Preschool,"English stream: HK$101,600 | Bilingual stream: HK$117,900",2025/26,N/A (kindergarten - see Debenture),"Class A (redeemable): HK$500,000 | Class B (redeemable): HK$7,000",26/27 fee not yet published for this kindergarten; 25/26 fee shown instead.,ESF Tung Chung International Kindergarten is an english schools foundation (esf) situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
ESF West Island School,IB Curriculum,Hong Kong Island,English Schools Foundation (ESF),Secondary,"Years 7-11: HK$188,300 | Years 12-13: HK$174,200",2026/27,"One-off, sliding by year of entry: HK$38,000 (Yr1) to HK$3,800 (Yr13)",None,"26/27 fee proposed, subject to final Education Bureau approval. Years 12-13 fee is government-subvented.",ESF West Island School is an english schools foundation (esf) situated in the Hong Kong Island district of Hong Kong. The school provides secondary education structured around the IB Curriculum curriculum.,http://wis.esf.edu.hk/cache/img/f56a68f2b6e13a56ccba5aa5bc23061f.jpg,https://www.wis.edu.hk/cache/img/f831765cc3182a480fc911d4e0f44486.png,Researched (Batch 1)
ESF Wu Kai Sha International Kindergarten,IB Curriculum,New Territories,"English Schools Foundation (ESF), Kindergarten",Preschool,"HK$117,900",2026/27,N/A (kindergarten - see Debenture),"Class A (redeemable): HK$500,000 | Class B (phased out in favour of HK$9,000 deposit): HK$7,000","26/27 fee proposed, subject to final Education Bureau approval.","ESF Wu Kai Sha International Kindergarten is an english schools foundation (esf), kindergarten situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.",http://www.esf.edu.hk/wp-content/themes/esfcentral/images/ogimage.jpg,https://www.esf.edu.hk/wp-content/uploads/2016/06/esf-logo-main-2.png,Researched (Batch 1)
Fairchild Canadian Academy,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Fairchild Canadian Academy is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Reggio Emilia curriculum.,,https://www.fairchild.academy/images/portal_logo.jpg,Pending
Forest House Waldorf School,Waldorf,New Territories,Private School,Primary,,,,,Not yet researched,Forest House Waldorf School is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the Waldorf framework.,,,Pending
French International School of Hong Kong (FIS) (International Stream),French Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary","HK$147,640-219,812 (26/27)",2026/27,None stated separately from the debenture,"Refundable Private Debenture: HK$120,000 | Refundable Corporate Debenture: HK$250,000 (plus a non-refundable HK$5,000 admin fee)","Application fee HK$2,200 per stream plus HK$1,000 assessment fee per stream.","French International School of Hong Kong (FIS) (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the French Curriculum framework.","https://static.wixstatic.com/media/fecce6_e4510be062d94fe88d9e135795ab60af%7Emv2.png/v1/fit/w_2500,h_1330,al_c/fecce6_e4510be062d94fe88d9e135795ab60af%7Emv2.png","https://static.wixstatic.com/media/fecce6_b5ddd0a6d1174fe8914bda78e06dfd6a~mv2.png/v1/fill/w_105,h_116,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/bilingual_logo_red_bar-01.png",Researched (Batch 2)
Funful Kindergarten & Children's Corner,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Funful Kindergarten & Children's Corner is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,,Pending
Galilee International School- Kindergarten & Nursery,IB Curriculum,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Galilee International School- Kindergarten & Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,,Pending
Garden House Pre-School & Kindergarten,Waldorf,New Territories,Kindergarten,"Preschool, Primary",,,,,Not yet researched,"Garden House Pre-School & Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the Waldorf framework.","https://static.wixstatic.com/media/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png/v1/fill/w_2500,h_1052,al_c/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png","https://static.wixstatic.com/media/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png/v1/fill/w_49,h_21,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/GH_Logo_Horizontal_Finalised.png",Pending
German Swiss International School (International Stream) (GSIS),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary","HK$203,700-256,700 (26/27)",2026/27,Available as an alternative to a debenture for selected applicants/year groups - confirm current amount with school,"Standard Debenture: HK$800,000; a higher 'Infrastructure' tier reported at approx. HK$6,000,000 in secondary-market commentary - confirm current tiers with school",,"German Swiss International School (International Stream) (GSIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://www.gsis.edu.hk//images/og-images/home-og.jpg,https://www.gsis.edu.hk/_next/static/media/img-logo-white.62b79833.svg,"Researched (Batch 1, refined Batch 2)"
Gigamind English Pre School & Primary School,UK Curriculum,New Territories,Private School,"Preschool, Primary",,,,,Not yet researched,"Gigamind English Pre School & Primary School is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,,Pending
Grace Garden International Nursery and Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Grace Garden International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://www.gracegarden.edu.hk/wp-content/uploads/2025/09/WhatsApp-图像2025-09-05于13.22.43_84b733d0.jpg,https://www.gracegarden.edu.hk/theme-assets/assets/images/logo.png,Pending
Guidepost Montessori,Montessori,New Territories,Private School,Preschool,,,,,Not yet researched,Guidepost Montessori is a private school situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,,Pending
Han Academy,Chinese / Bilingual Curriculum,Hong Kong Island,Private School,"Primary, Secondary","Primary (Y1-Y6): HK$198,000 | Secondary (Y7-Y11): HK$208,000 | A-Level/IBDP (Y12-Y13): HK$218,000",2025/26,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,Han Academy is a private school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Chinese / Bilingual Curriculum.,https://cdn.prod.website-files.com/611fd96ad572cb7c37a31ade/6a3b8cd382fc978417e88d78_20260612%E7%AC%AC%E4%B8%83%E5%B1%86%E7%95%A2%E6%A5%AD%E5%85%B8%E7%A6%AE%E6%9A%A8%E5%AD%B8%E6%9C%9F%E6%9C%AB%E9%A0%92%E7%8D%8E%E5%85%B8%E7%A6%AE.jpeg,https://cdn.prod.website-files.com/611e55c8461d27447ac996eb/611f9bf3bcdcbfb06c0a6519_Asset%201.png,Researched (Batch 2)
Harrow International School Hong Kong,UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary","HK$175,812-239,070 (2025/26; 26/27 fees not yet published)",2025/26,"Annual Capital Levy: HK$60,000/year - the highest confirmed annual levy among schools reviewed","Individual Debentures / Capital Certificates: HK$600,000 face value (fully subscribed - no new issuance); secondary-market resale reported around HK$3,300,000",,"Harrow International School Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,https://www.harrowhongkong.hk/wp-content/uploads/2024/10/cropped-Website-Logo_new.png,"Researched (Batch 1, refined Batch 2)"
Highgate House School,Waldorf,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Highgate House School is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Waldorf curriculum.,https://www.highgatehouse.edu.hk/wp-content/uploads/2021/01/Highgate-House-School-OG-1200x627-1.png,https://www.highgatehouse.edu.hk/wp-content/uploads/2016/01/hgh-logo-280x67px-color.png,Pending
HKCA Po Leung Kuk School,IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",,,,,Not yet researched,"HKCA Po Leung Kuk School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,,Pending
Hong Kong (Ascot) Pre-School and Playschool,Montessori,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Hong Kong (Ascot) Pre-School and Playschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,,Pending
Hong Kong Academy (HKA),IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary","HK$119,000-273,900 (26/27)",2026/27,"HK$32,000/year for students not covered by a debenture","Family Debenture: HK$630,000 (exempts one student from the annual levy; resellable when the family leaves)","Application fee HK$1,500 (Pre-K) or HK$3,000 (K-G12); one-off entrance fee HK$25,000 (1st child)/HK$12,500 (additional children).","Hong Kong Academy (HKA) is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,,Researched (Batch 2)
Hong Kong Adventist Academy,US Curriculum,New Territories,Private School,"Primary, Secondary","Primary: approx. HK$103,500/year (HK$10,350 x 10 months) | Secondary: approx. HK$123,000/year (HK$12,300 x 10 months)",2025/26,Not publicly itemised in sources reviewed,"Not publicly itemised in sources reviewed - school is Seventh-day Adventist-affiliated, non-profit","Application fee HK$1,200.",Hong Kong Adventist Academy is a private school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.,"https://static.wixstatic.com/media/6b565b_d9cd142074c048fdb77f6175ee4e2287%7Emv2_d_2291_2292_s_2.jpg/v1/fit/w_2500,h_1330,al_c/6b565b_d9cd142074c048fdb77f6175ee4e2287%7Emv2_d_2291_2292_s_2.jpg","https://static.wixstatic.com/media/7b0ead_836278824cc2495d9686efe107de3754~mv2.png/v1/fill/w_71,h_67,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/School%20%20Logo%20(New%20Full%20Colour).png",Researched (Batch 2)
Hong Kong International School (HKIS),US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary","Reception 1-Grade 5: HK$231,600 | Grades 6-8: HK$244,500 | Grades 9-12: HK$258,550",2026/27,"Annual Capital Levy: HK$24,500/year (payable by all students not covered by a debenture)","Family Debenture: HK$3,000,000 | Standard Corporate Debenture: HK$3,000,000 (no secondary market; 15-year hold, redeemable at par)","Entry Fee of HK$15,000 (one-off, non-refundable) also applies to new students.","Hong Kong International School (HKIS) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",https://www.hkis.edu.hk/userfiles/hkismvc/homepage/01-hkis-grow/10-compassion-classroom-bg.jpg?command_1=resize&width_1=1200,https://www.hkis.edu.hk/Images/assets/logo-primary.svg,Researched (Batch 1)
Independent Schools Foundation Academy 弘立書院 (ISF),IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary","HK$240,320-303,530 (2025/26 per school's own fee schedule) - one third-party tracker cites a 26/27 top band of HK$317,190; confirm current year figure with school",2025/26,"Annual Capital Levy: HK$40,000/year","Capital Notes available via secondary market: approx. HK$4,400,000; exempts holder from annual capital levy",Second-highest published tuition in this dataset.,Independent Schools Foundation Academy 弘立書院 (ISF) is a private independent school (pis) situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png,"Researched (Batch 1, refined Batch 2)"
Independent Schools Foundation Preschool (ISF),UK Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Independent Schools Foundation Preschool (ISF) is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png,https://www.isf.edu.hk/wp-content/uploads/2022/01/Logo-2.png,Pending
International Christian School,US Curriculum,New Territories,Private Independent School (PIS),"Preschool, Primary, Secondary","HK$96,400-212,500",2026/27,Not publicly itemised in current sources reviewed,"Historically required a debenture (reported at approx. HK$250,000 in past guides) - confirm current requirement with school",,"International Christian School is a private independent school (pis) situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",https://www.ics.edu.hk/wp-content/uploads/2025/07/Rectangle-44.webp,https://www.ics.edu.hk/wp-content/uploads/2026/02/ics-logo.png,Researched (Batch 2)
International College Hong Kong,IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary","ICHK Hong Lok Yuen: HK$25,170-145,110 | ICHK Secondary: HK$190,000-211,000 (26/27)",2026/27,"ICHK Hong Lok Yuen: one-off HK$75,000 capital levy plus HK$20,500 annual levy | ICHK Secondary: non-refundable capital fee of approx. HK$100,000 (payable in instalments) for new students",None,"Application fees vary by campus: HK$1,850 + HK$800 assessment (Hong Lok Yuen) or HK$205 + HK$2,000 place-confirmation fee (Secondary).","International College Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://www.ichk.edu.hk/img/asset/YXNzZXRzL2Rlc2lnbi9HaWJib24tT3V0bGluZS5wbmc=?w=40&s=dfa12f4f38785be2778fc62a2b8306f9,https://www.ichk.edu.hk/assets/ICHK-Sec-Logo-W.svg,Researched (Batch 2)
International Montessori School,Montessori,Hong Kong Island,International School,"Preschool, Primary","HK$143,000-238,100 (2025/26; 26/27 not yet published)",2025/26,Required unless covered by another eligible contribution option - current amount provided on request,"Personal Nomination Right, Capital Note and other contribution options available - prices provided on request","Application fee HK$2,000 (incl. assessment).","International Montessori School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Montessori framework.",https://ims-revamp-prod.s3.ap-east-1.amazonaws.com/img_study_at_1-1704948600.jpg,https://ims-revamp-prod.s3.ap-east-1.amazonaws.com/icon_career_white.svg,Researched (Batch 2)
Invictus School Hong Kong,UK Curriculum,New Territories,Private School,"Preschool, Primary, Secondary",,,,,Not yet researched,"Invictus School Hong Kong is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,,Pending
Island Children's Montessori International Nursery and Kindergarten,Montessori,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Island Children's Montessori International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,,Pending
Island Waldorf School,Waldorf,Hong Kong Island,Private School,"Preschool, Primary",,,,,Not yet researched,"Island Waldorf School is a private school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Waldorf framework.",,,Pending
Japanese International School,IB Curriculum,New Territories,International School,Primary,"HK$140,460 (English Section)",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,Japanese International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,https://www.jis.edu.hk/images/242/24468116/jis2_logo-bC_fTIydnixm61G6A60Wxg-Y__FmNKRax5DiC8jY18jgQ.jpg,Researched (Batch 2)
Jing Jing International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Jing Jing International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,"https://static.wixstatic.com/media/b9f903_62ee020e292c47989bdafcb671eec931~mv2.jpg/v1/fill/w_90,h_135,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/b9f903_62ee020e292c47989bdafcb671eec931~mv2.jpg","https://static.wixstatic.com/media/b9f903_dacb7f9864bc41bfa0054559037407db~mv2.png/v1/fill/w_156,h_165,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/crest.png",Pending
Kellett School,UK Curriculum,Hong Kong Island,International School,"Primary, Secondary","HK$218,200-279,100 (26/27)",2026/27,"Annual Capital Levy: HK$40,000 (for those not covered by a debenture)","HK$1,000,000-20,000,000 depending on tier, including a 'Golden Jubilee' corporate tier at approx. HK$20,000,000",,Kellett School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.,https://www.kellettschool.com/userfiles/kellettv2mvc/image/header/front%20page/50th%20banner.jpg?command_1=resize&width_1=1200,https://www.kellettschool.com/Images/img/global/logo.png?command_1=resize&width_1=175,"Researched (Batch 1, refined Batch 2)"
Kendall International Preschool,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Kendall International Preschool is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://www.kendall.edu.hk/wp-content/uploads/2021/01/home_slide2.jpg,https://www.kendall.edu.hk/wp-content/uploads/2021/04/logo202104.png,Pending
Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary","HK$85,400-128,000 (26/27)",2026/27,None; a refundable registration deposit equivalent to 2 months' tuition is required instead,None,Application fee HK$500.,"Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,,Researched (Batch 2)
Kiangsu Chekiang School (KCS),Hong Kong Curriculum,Hong Kong Island,Private School,"Preschool, Primary",,,,,Not yet researched,"Kiangsu Chekiang School (KCS) is a private school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Hong Kong Curriculum framework.",https://www.kcs.edu.hk/images/main.gif,,Pending
Kingston International School,IB Curriculum,Kowloon,Private School,"Preschool, Primary","HK$112,000-175,000",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,"Kingston International School is a private school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,,Researched (Batch 2)
KLT Funful English Primary School,UK Curriculum,Kowloon,Private School,Primary,,,,,Not yet researched,KLT Funful English Primary School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,,Pending
Korean International School (International Stream),UK Curriculum,Hong Kong Island,International School,"Primary, Secondary","HK$101,500-143,200 (26/27, subject to EDB approval)",2026/27,None,None,"Application fee HK$2,000, currently waived for Reception and Year 1.",Korean International School (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.,https://www.kis.edu.hk/wp-content/uploads/2023/04/admissions-policy.jpg,https://www.kis.edu.hk/wp-content/uploads/2025/12/cropped-logo_m.png,Researched (Batch 2)
Kowloon Baptist Church Kindergarten,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Kowloon Baptist Church Kindergarten is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://www.kbck.edu.hk/wp-content/plugins/revslider/public/assets/assets/dummy.png,https://www.kbck.edu.hk/wp-content/uploads/2021/09/KBCK_Logo0906.png,Pending
Lantau International School,UK Curriculum,New Territories,International School,Primary,"HK$81,000-105,500 (26/27)",2026/27,None; a refundable Capital Contribution Fund equivalent to 3 months' tuition applies instead,None,"Application fee HK$1,300. Primary only (Reception to Primary 6).",Lantau International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,,Researched (Batch 2)
Leapfrog Kindergarten and Playgroup,UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Leapfrog Kindergarten and Playgroup is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://images.squarespace-cdn.com/content/v1/6023e310d5fd4913f3640889/d7d7a7f7-691e-4d9a-8c84-f3e650d7c295/treehouse+1.jpg,http://static1.squarespace.com/static/6023e310d5fd4913f3640889/t/6041d157bf84771486270501/1614926169617/Leapfrog_Logo_124px.png?format=1500w,Pending
Little Dalton,Dalton Plan,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Little Dalton is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Dalton Plan curriculum.,,,Pending
Lou Pichoun,French Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Lou Pichoun is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the French Curriculum curriculum.,https://www.loupichoun.com/base/static/img/country_flags/us.png?height=25,https://www.loupichoun.com/web/image/website/1/logo?unique=2c41290,Pending
Malvern College Hong Kong,IB Curriculum,New Territories,International School,"Primary, Secondary","HK$198,860-226,210",2026/27,"HK$42,000/year",None required; optional individual and corporate nomination rights available,"Application fee HK$1,800.",Malvern College Hong Kong is an international school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/favicon.png,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/logo.png,Researched (Batch 2)
Malvern College Preschool Hong Kong,UK Curriculum,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Malvern College Preschool Hong Kong is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/favicon.png,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/logo.png,Pending
MASS International Preschool,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,MASS International Preschool is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
Mighty Oaks International Nursery & Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Mighty Oaks International Nursery & Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://cdn.durable.co/blocks/5s7CuOpfycWVsre4IF1XemZprxTuqMgkFc5ANxHAQsF4xAQggGmscTQWEcvAwYkg.jpg,https://cdn.durable.co/branding/1ekOqk1sCczay3CyPrnnnMZ4gKZjVJHirFaLBAdvmjvW5WnoNqg5Eml8ktLYJpu8.png,Pending
Mills International Preschool,School-Based / Play-Based,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Mills International Preschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,,Pending
Mori Lisa International Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Mori Lisa International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
Mulberry House International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Mulberry House International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
Mynors International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Mynors International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://mynors.edu.hk/wp-content/uploads/2025/09/‎mynors-banner.‎001.jpeg,https://mynors.edu.hk/wp-content/uploads/2021/03/P00450-MYNORS-Kindergarten-logo_png04副本-e1615280126796.png,Pending
Nord Anglia International School and Preschool Hong Kong,IB Curriculum,New Territories,International School,K1 - Y13,"HK$91,300-237,200 (26/27)",2026/27,"HK$35,000/year for new students entering from 26/27 (eligible debenture holders exempt)",Individual and corporate debentures available,"Application fee: none (Sai Kung Early Years) or HK$3,000 (Lam Tin Primary/Kwun Tong Secondary campuses).",Nord Anglia International School and Preschool Hong Kong is an international school situated in the New Territories district of Hong Kong. It delivers educational programs centered on the IB Curriculum framework.,https://www.nordangliaeducation.com/nais-hong-kong/-/media/corporate/social-media/default-image-opengraph.png?rev=253eda5bd2c04136a3c08fc966555015&hash=0454012081485C99102157463A2B79EF,https://www.nordangliaeducation.com/nais-hong-kong/-/media/nais-hong-kong/nais_hk_logo_black.png?h=48&iar=0&w=286&rev=00bc35cbf9314dde80fd726b31cc4a8a&hash=F615B8CCA312862ED393DF0413BE753B,Researched (Batch 2)
North London Collegiate School Hong Kong,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",,,,,Not yet researched,"North London Collegiate School Hong Kong is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,,Pending
Norwegian International School,UK Curriculum,New Territories,International School,"Preschool, Primary","HK$80,850-133,200",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,"Norwegian International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://nis.edu.hk/wp-content/uploads/2019/08/NIS-home-banner.jpg,https://nis.edu.hk/wp-content/uploads/2019/08/NIS_Logo.jpg,Researched (Batch 2)
