Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL,Logo URL
Small World Christian Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Small World Christian Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Spanish School of Hong Kong,UK Curriculum,New Territories,Private School,Primary,Contact school for current fee structure,Spanish School of Hong Kong is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Stamford American School Hong Kong,US Curriculum,Kowloon,Private School,"Primary, Secondary",Contact school for current fee structure,"Stamford American School Hong Kong is a private school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.",,
SWCS YMCA of HK Christian School,UK Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,SWCS YMCA of HK Christian School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
The Harbour School,US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"The Harbour School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",,
Think International Kindergarten and Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Think International Kindergarten and Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Think International Primary School,IB Curriculum,Kowloon,International School,Primary,Contact school for current fee structure,Think International Primary School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,
Tutor Time International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Tutor Time International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Victoria Educational Organisation,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Victoria Educational Organisation is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
Victoria Shanghai Academy,IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",Contact school for current fee structure,"Victoria Shanghai Academy is a private independent school (pis) situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.",,
Wilderness International Kindergarten,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Wilderness International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Reggio Emilia curriculum.,,
Woodland Preschool,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Woodland Preschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Wycombe Abbey School Hong Kong,UK Curriculum,Hong Kong Island,Private School,Primary,Contact school for current fee structure,Wycombe Abbey School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Yew Chung International School,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Yew Chung International School is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
YK Pao,Chinese / Bilingual Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,YK Pao is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the Chinese / Bilingual Curriculum framework.,,
YMCA Christian Academy (YCA),UK Curriculum,Hong Kong Island,Private School,Primary,Contact school for current fee structure,"YMCA Christian Academy (YCA) is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the UK Curriculum framework.",,
YMCA of Hong Kong Christian College ,Hong Kong Curriculum,New Territories,DSS School,Secondary,Contact school for current fee structure,"YMCA of Hong Kong Christian College  is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.",,
YMCA of Hong Kong Christian International Kindergarten,UK Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,YMCA of Hong Kong Christian International Kindergarten is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
