Name of School,Curriculum,District,Type,🪜 Level,Annual Fees,Description,Photo URL,Logo URL
International Christian School,US Curriculum,New Territories,Private Independent School (PIS),"Preschool, Primary, Secondary",Contact school for current fee structure,"International Christian School is a private independent school (pis) situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",https://www.ics.edu.hk/wp-content/uploads/2025/07/Rectangle-44.webp,https://www.ics.edu.hk/wp-content/uploads/2026/02/ics-logo.png
International College Hong Kong,IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"International College Hong Kong is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",https://www.ichk.edu.hk/img/asset/YXNzZXRzL2Rlc2lnbi9HaWJib24tT3V0bGluZS5wbmc=?w=40&s=dfa12f4f38785be2778fc62a2b8306f9,https://www.ichk.edu.hk/assets/ICHK-Sec-Logo-W.svg
International Montessori School,Montessori,Hong Kong Island,International School,"Preschool, Primary",Contact school for current fee structure,"International Montessori School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Montessori framework.",https://ims-revamp-prod.s3.ap-east-1.amazonaws.com/img_study_at_1-1704948600.jpg,https://ims-revamp-prod.s3.ap-east-1.amazonaws.com/icon_career_white.svg
Invictus School Hong Kong,UK Curriculum,New Territories,Private School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Invictus School Hong Kong is a private school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",,
Island Children's Montessori International Nursery and Kindergarten,Montessori,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Island Children's Montessori International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Montessori curriculum.,,
Island Waldorf School,Waldorf,Hong Kong Island,Private School,"Preschool, Primary",Contact school for current fee structure,"Island Waldorf School is a private school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Waldorf framework.",,
Japanese International School,IB Curriculum,New Territories,International School,Primary,Contact school for current fee structure,Japanese International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the IB Curriculum framework.,,https://www.jis.edu.hk/images/242/24468116/jis2_logo-bC_fTIydnixm61G6A60Wxg-Y__FmNKRax5DiC8jY18jgQ.jpg
Jing Jing International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Jing Jing International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,"https://static.wixstatic.com/media/b9f903_62ee020e292c47989bdafcb671eec931~mv2.jpg/v1/fill/w_90,h_135,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/b9f903_62ee020e292c47989bdafcb671eec931~mv2.jpg","https://static.wixstatic.com/media/b9f903_dacb7f9864bc41bfa0054559037407db~mv2.png/v1/fill/w_156,h_165,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/crest.png"
Kellett School,UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,Kellett School is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.,https://www.kellettschool.com/userfiles/kellettv2mvc/image/header/front%20page/50th%20banner.jpg?command_1=resize&width_1=1200,https://www.kellettschool.com/Images/img/global/logo.png?command_1=resize&width_1=175
Kendall International Preschool,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Kendall International Preschool is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://www.kendall.edu.hk/wp-content/uploads/2021/01/home_slide2.jpg,https://www.kendall.edu.hk/wp-content/uploads/2021/04/logo202104.png
Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section),IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Kiangsu & Chekiang Primary School and Kiangsu-Chekiang College (International Section) is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Kiangsu Chekiang School (KCS),Hong Kong Curriculum,Hong Kong Island,Private School,"Preschool, Primary",Contact school for current fee structure,"Kiangsu Chekiang School (KCS) is a private school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the Hong Kong Curriculum framework.",https://www.kcs.edu.hk/images/main.gif,
Kingston International School,IB Curriculum,Kowloon,Private School,"Preschool, Primary",Contact school for current fee structure,"Kingston International School is a private school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
KLT Funful English Primary School,UK Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,KLT Funful English Primary School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Korean International School (International Stream),UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,Korean International School (International Stream) is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the UK Curriculum.,https://www.kis.edu.hk/wp-content/uploads/2023/04/admissions-policy.jpg,https://www.kis.edu.hk/wp-content/uploads/2025/12/cropped-logo_m.png
Kowloon Baptist Church Kindergarten,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Kowloon Baptist Church Kindergarten is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://www.kbck.edu.hk/wp-content/plugins/revslider/public/assets/assets/dummy.png,https://www.kbck.edu.hk/wp-content/uploads/2021/09/KBCK_Logo0906.png
Lantau International School,UK Curriculum,New Territories,International School,Primary,Contact school for current fee structure,Lantau International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Leapfrog Kindergarten and Playgroup,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Leapfrog Kindergarten and Playgroup is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://images.squarespace-cdn.com/content/v1/6023e310d5fd4913f3640889/d7d7a7f7-691e-4d9a-8c84-f3e650d7c295/treehouse+1.jpg,http://static1.squarespace.com/static/6023e310d5fd4913f3640889/t/6041d157bf84771486270501/1614926169617/Leapfrog_Logo_124px.png?format=1500w
Little Dalton,Dalton Plan,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Little Dalton is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Dalton Plan curriculum.,,
Lou Pichoun,French Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Lou Pichoun is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the French Curriculum curriculum.,https://www.loupichoun.com/base/static/img/country_flags/us.png?height=25,https://www.loupichoun.com/web/image/website/1/logo?unique=2c41290
Malvern College Hong Kong,IB Curriculum,New Territories,International School,"Primary, Secondary",Contact school for current fee structure,Malvern College Hong Kong is an international school situated in the New Territories district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/favicon.png,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/logo.png
Malvern College Preschool Hong Kong,UK Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Malvern College Preschool Hong Kong is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/favicon.png,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/logo.png
MASS International Preschool,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,MASS International Preschool is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Mighty Oaks International Nursery & Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Mighty Oaks International Nursery & Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://cdn.durable.co/blocks/5s7CuOpfycWVsre4IF1XemZprxTuqMgkFc5ANxHAQsF4xAQggGmscTQWEcvAwYkg.jpg,https://cdn.durable.co/branding/1ekOqk1sCczay3CyPrnnnMZ4gKZjVJHirFaLBAdvmjvW5WnoNqg5Eml8ktLYJpu8.png
Mills International Preschool,School-Based / Play-Based,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Mills International Preschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Mori Lisa International Kindergarten,UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Mori Lisa International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Mulberry House International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Mulberry House International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Mynors International Kindergarten,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Mynors International Kindergarten is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,https://mynors.edu.hk/wp-content/uploads/2025/09/‎mynors-banner.‎001.jpeg,https://mynors.edu.hk/wp-content/uploads/2021/03/P00450-MYNORS-Kindergarten-logo_png04副本-e1615280126796.png
Nord Anglia International School and Preschool Hong Kong,IB Curriculum,New Territories,International School,K1 - Y13,Contact school for current fee structure,Nord Anglia International School and Preschool Hong Kong is an international school situated in the New Territories district of Hong Kong. It delivers educational programs centered on the IB Curriculum framework.,https://www.nordangliaeducation.com/nais-hong-kong/-/media/corporate/social-media/default-image-opengraph.png?rev=253eda5bd2c04136a3c08fc966555015&hash=0454012081485C99102157463A2B79EF,https://www.nordangliaeducation.com/nais-hong-kong/-/media/nais-hong-kong/nais_hk_logo_black.png?h=48&iar=0&w=286&rev=00bc35cbf9314dde80fd726b31cc4a8a&hash=F615B8CCA312862ED393DF0413BE753B
North London Collegiate School Hong Kong,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"North London Collegiate School Hong Kong is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
Norwegian International School,UK Curriculum,New Territories,International School,"Preschool, Primary",Contact school for current fee structure,"Norwegian International School is an international school situated in the New Territories district of Hong Kong. It provides education spanning early years through secondary levels, following the UK Curriculum framework.",https://nis.edu.hk/wp-content/uploads/2019/08/NIS-home-banner.jpg,https://nis.edu.hk/wp-content/uploads/2019/08/NIS_Logo.jpg
Oxbridge School Hong Kong,UK Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,Oxbridge School Hong Kong is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Parkview International Pre-School,IB Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Parkview International Pre-School is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,
Po Leung Kuk Choi Kai Yau School,IB Curriculum,Kowloon,Private Independent School (PIS),"Primary, Secondary",Contact school for current fee structure,Po Leung Kuk Choi Kai Yau School is a private independent school (pis) situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,,
PODS Kindergarten and Preschool,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,PODS Kindergarten and Preschool is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://pods.edu.hk/cdn/shop/files/Website_Banner_a567ea3a-a4ad-4c24-87ee-3134bfce2188.png?v=1781167497&width=3840,http://pods.edu.hk/cdn/shop/files/pods_school_logo_th.png?height=628&pad_color=ffffff&v=1756529829&width=1200
Rightmind International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Rightmind International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Sai Kung International Pre-School (SKIP),UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Sai Kung International Pre-School (SKIP) is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Sear Rogers International School,UK Curriculum,New Territories,International School,Secondary,Contact school for current fee structure,Sear Rogers International School is an international school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the UK Curriculum curriculum.,,
Shrewsbury International School,UK Curriculum,New Territories,International School,Primary,Contact school for current fee structure,Shrewsbury International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://www.shrewsbury.edu.hk/wp-content/uploads/2025/02/two-pathway-1.png,https://www.shrewsbury.edu.hk/wp-content/uploads/2026/01/SHK-main.png
Singapore International School Hong Kong,Singapore Curriculum,Hong Kong Island,International School,"Primary, Secondary",Contact school for current fee structure,Singapore International School Hong Kong is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Singapore Curriculum.,http://sis.esf.edu.hk/cache/img/c3b4726edb206a9cf41a071eaaac96b7.jpg,https://www.sis.edu.hk/cache/img/df0cb1417aa3638b20c4ac48171d94c7.png
Small World Christian Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Small World Christian Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://smallworld.edu.hk/wp-content/uploads/2018/06/phone_home_5.jpg,https://smallworld.edu.hk/wp-content/uploads/2020/04/SmallWorld_Logo-web-header-A-600x210.png
Spanish School of Hong Kong,UK Curriculum,New Territories,Private School,Primary,Contact school for current fee structure,Spanish School of Hong Kong is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Stamford American School Hong Kong,US Curriculum,Kowloon,Private School,"Primary, Secondary",Contact school for current fee structure,Stamford American School Hong Kong is a private school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.,,
SWCS YMCA of HK Christian School,UK Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,SWCS YMCA of HK Christian School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://www.swcs.edu.hk/attachment/banner/1781184853OCVIb.jpeg,https://www.swcs.edu.hk/image/logo.png
The Harbour School,US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"The Harbour School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",,
Think International Kindergarten and Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,Think International Kindergarten and Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,"https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_2500,h_1870,al_c/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg","https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_178,h_135,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20Think%20International%20KG%20%26%20NUR%20new_jp.jpg"
Think International Primary School,IB Curriculum,Kowloon,International School,Primary,Contact school for current fee structure,Think International Primary School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,"https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_2500,h_1870,al_c/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg","https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_178,h_135,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20Think%20International%20KG%20%26%20NUR%20new_jp.jpg"
Tutor Time International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Tutor Time International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,
Victoria Educational Organisation,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Victoria Educational Organisation is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://www.victoria.edu.hk/wp-content/uploads/2024/09/20240507Victoria6494-scaled-e1725444626739.jpg,https://www.victoria.edu.hk/wp-content/themes/victoria-child/asset/images/logo/Desktop.png
Victoria Shanghai Academy,IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",Contact school for current fee structure,Victoria Shanghai Academy is a private independent school (pis) situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,,
Wilderness International Kindergarten,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,Contact school for current fee structure,Wilderness International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Reggio Emilia curriculum.,,
Woodland Preschool,UK Curriculum,New Territories,Kindergarten,Preschool,Contact school for current fee structure,Woodland Preschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
Wycombe Abbey School Hong Kong,UK Curriculum,Hong Kong Island,Private School,Primary,Contact school for current fee structure,Wycombe Abbey School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,
Yew Chung International School,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",Contact school for current fee structure,"Yew Chung International School is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,
YK Pao,Chinese / Bilingual Curriculum,Kowloon,Private School,Primary,Contact school for current fee structure,YK Pao is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the Chinese / Bilingual Curriculum framework.,,
YMCA Christian Academy (YCA),UK Curriculum,Hong Kong Island,Private School,Primary,Contact school for current fee structure,YMCA Christian Academy (YCA) is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://coc.cymca.edu.hk/wp-content/uploads/2026/03/coc-website-banner-1.png,https://coc.cymca.edu.hk/wp-content/uploads/2025/09/30th-anniversary-coc-logo-02-1.png
YMCA of Hong Kong Christian College ,Hong Kong Curriculum,New Territories,DSS School,Secondary,Contact school for current fee structure,YMCA of Hong Kong Christian College  is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,,
YMCA of Hong Kong Christian International Kindergarten,UK Curriculum,Kowloon,Kindergarten,Preschool,Contact school for current fee structure,YMCA of Hong Kong Christian International Kindergarten is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,
