Name of School,Curriculum,District,Type,🪜 Level,Head,Annual Fees 26/27,URL for School Fees,🌐 Website,Description,Grades,📍Address,☎ Telephone Number,📧 Email,Photo URL
Waldorf,New Territories,Kindergarten,"Preschool, Primary",,"KG: HK$97,500\nG1-6: HK$143,000",https://www.gardenhouse.edu.hk/tuitions,http://www.gardenhouse.edu.hk,Garden House is an extension of the family experience providing an intermediate step for children between home and school.,PG - G4,"7 Silverstrand Beach Road, Clearwater Bay",2358 1177,info@gardenhouse.edu.hk,,"https://static.wixstatic.com/media/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png/v1/fill/w_2500,h_1052,al_c/6b7fa7_c40245c52fbc4fa5b0be91cd66ecdea6~mv2.png"
IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",,"Kindergarten : HK$ 197,000\nY1 - 6 : HK$ 203,700\nY7 - 11 : HK$ 242,800\nY12 - 13 : HK$ 256,700",https://www.gsis.edu.hk/admissions/school-fees/,http://www.gsis.edu.hk,The German Swiss International School (GSIS) offers two streams of education from Kindergarten to Secondary School.,K1 - Y13,"11 Guildford Road, The Peak",2180 0510,admissionprimary@gsis.edu.hk,,https://www.gsis.edu.hk//images/og-images/home-og.jpg
UK Curriculum,New Territories,Private School,"Preschool, Primary",,FEES AFTER DEDUCTION OF GOVERNMENT SUBSIDY FREE,http://www.gigamind.edu.hk/en/,http://www.gigamind.edu.hk/en/,"Gigamind English Primary School, established in 2001, is a Christian school integrating Multiple Intelligences.",PN - P6,"Phase 6, Kingswood Villas, 9 Tin Lung Road, Tin Shui Wai",2446 9883,kginfo@gigamind.edu.hk,,
UK Curriculum,Hong Kong Island,Kindergarten,Preschool,,"Morning Class: HK$71,500\nAfternoon Class: HK$52,800",http://www.gracegarden.edu.hk,http://www.gracegarden.edu.hk,Grace Garden International Nursery and Kindergarten is committed to providing quality education.,PG - K3,"55 Tai Hong Street, Lei King Wan, Sai Wan Ho",2702-9778,enquiry@gracegarden.edu.hk,,
Montessori,New Territories,Private School,Preschool,,"Nursery Morning Class: HK$104,500\nNursery Afternoon Class: HK$91,300",https://guidepost.hk/course-fees,https://guidepost.hk/,The centerpiece of Guidepost’s Montessori approach is to create the conditions for deep engagement.,PN - K3,"554-560 Queen’s Road West, Sai Wan",3619-1136,kennedytown@guidepostmontessori.com,,
Chinese / Bilingual Curriculum,Hong Kong Island,Private School,"Primary, Secondary",,"Primary  HK$198,000\nSecondary HK$208,000\nA-Level or IBDP programme HK$ 218,000",https://www.hanacademy.edu.hk/en/home,https://www.hanacademy.edu.hk/en/home,"Han Academy, established in 2017 by Happy Life Education Foundation Limited is a non-profit school fostering Chinese culture.",Y1 - 13,"Genesis, Nos. 33-35 Wong Chuk Hang Road, Aberdeen",3998 6300,admission@hanacademy.edu.hk,,
UK Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Rosie McColl,"K1 - 2 : HK$ 175,812\nY1 - Y5 : HK$ 201,314\nY6 - Y11 : HK$ 229,949\nY12 - Y13 : HK$ 239,070",https://www.harrowschool.hk/admissions/fees/,https://www.harrowschool.hk/,Harrow International School Hong Kong is the first co-educational international boarding and day school in Hong Kong.,K1 - Y13,38 Tsing Ying Rd,2824 9099,admissions@harrowschool.hk,,
Waldorf,Hong Kong Island,Kindergarten,Preschool,,HK$ 140,000,http://www.highgatehouse.edu.hk,http://www.highgatehouse.edu.hk,"Established in 1992, Highgate House School fosters caring and authentic relationships between child and teacher.",PG - K3,"100 Peak Road, The Peak",2849 6336,info@highgatehouse.edu.hk,https://www.highgatehouse.edu.hk/wp-content/uploads/2021/01/Highgate-House-School-OG-1200x627-1.png
IB Curriculum,Hong Kong Island,International School,"Preschool, Primary",,"K : HK$93,200\nG1 - 6 : HK$ 125,000",https://www.plkis.edu.hk/our-fees-other-costs/,http://www.plkis.edu.hk,HKCA Po Leung Kuk School offers an IB PYP programme for students.,K1 - G6,"62 Tin Hau Temple Road, Tin Hau",3465 8401,,,http://www.plkis.edu.hk/wp-content/uploads/2023/11/PLKIS_social-share-fb-1.jpg
Montessori,New Territories,Kindergarten,Preschool,,"English-Cantonese Class - Pre-Nursery HK$ 63,900\nEnglish-Putonghua Class Pre-Nursery - Upper HK$ 66,400",http://www.hkpreschool.edu.hk,http://www.hkpreschool.edu.hk,Hong Kong (Ascot) Pre-School and Playschool is committed to provide an exploratory learning environment.,PN - K3,"Royal Ascot, Fo Tan",2333 2939,info@hkpreschool.edu.hk,,
IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Kasson Bratton,"PK 1 - 2 : HK$ 116,570\nK - G5 : HK$ 221,800\nG6 - 8 : HK$ 244,100\nG9 - 10 : HK$ 254,400\nG11 - 12 : HK$ 264,700",https://hkacademy.edu.hk/school-fees/,http://www.hkacademy.edu.hk,"Hong Kong Academy (HKA), established in 2000, offers a through train International Baccalaureate programme.",PG - G12,"33 Wai Man Road, Sai Kung",2655 1111,admissions@hkacademy.edu.hk,,https://hkacademy.edu.hk/wp-content/uploads/revslider/highlight-showcase1/HKA-2018-External-3876x2144-1-scaled.jpg
US Curriculum,New Territories,Private School,"Primary, Secondary",Ola Hall,"G1-6 : HK$ 117,500\nG7-9: HK$ 139,000",http://www.hkaa.edu.hk,http://www.hkaa.edu.hk,Hong Kong Adventist Academy (HKAA) offers a Christian educational program for students from pre-primary to Grade 12.,G1 - 12,1111 Clear Water Bay Road,2623 0034,info@hkaa.edu.hk,,"https://static.wixstatic.com/media/6b565b_d9cd142074c048fdb77f6175ee4e2287%7Emv2_d_2291_2292_s_2.jpg/v1/fit/w_2500,h_1330,al_c/6b565b_d9cd142074c048fdb77f6175ee4e2287%7Emv2_d_2291_2292_s_2.jpg"
US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",TBC,"R1 - G5 : HK$ 224,800\nG6 - 8 : HK$ 236,200\nG9 - 12 : HK$ 263,300\nG12 : HK$ 263,300",https://www.hkis.edu.hk/admissions/school-fees,http://www.hkis.edu.hk,Hong Kong International School (HKIS) provides an American-style college preparatory education grounded in the Christian faith.,R1 - G12,"1 Red Hill Road, Tai Tam",3149 7001,admissions@hkis.edu.hk,,https://www.hkis.edu.hk/userfiles/hkismvc/homepage/01-hkis-grow/10-compassion-classroom-bg.jpg?command_1=resize&width_1=1200
IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary",Malcolm Pritchard (Interim),"FY - G5 : HK$ 240,320\nG6 - 10 : HK$ 279,210\nG11 - 12 : HK$ 303,530",https://academy.isf.edu.hk/index.php/welcome-from-dean-of-admissions/fees-tuition/,http://www.isf.edu.hk/#,"The Independent Schools Foundation Academy (ISF), established in 2003, is an internationally-accredited independent school.",FY - G12,"1 Kong Sin Wan Road, Pokfulam",2202 2000,enquiry@isf.edu.hk,,
UK Curriculum,Hong Kong Island,Kindergarten,Preschool,Tammy,"Half Day: HK$ 152,790\nExtended Programme: HK$ 305,580",https://preschool.isf.edu.hk/en/admissions/,http://preschool.isf.edu.hk/en/,Independent Schools Foundation (ISF) Preschool offers a bilingual (Chinese and English immersions) environment.,PG - Y2,"97 Belcher's Street, Kennedy Town",2559 8518,psenquiry@isf.edu.hk,,
US Curriculum,New Territories,Private Independent School (PIS),"Preschool, Primary, Secondary",Nick Seward,"Reception 1-2: HK$ $91,000\nPre G1 - G5 : HK$ 148,400\nG6 - 8 : HK$ 196,600\nG9 - 12 : HK$ 201,500",http://www.ics.edu.hk,http://www.ics.edu.hk,International Christian School recognizes the importance of the interpersonal dimension of the learning process.,Reception - G12,"1 On Muk Lane, Shek Mun",3920 0000,ics@ics.edu.hk,,
IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Toby Newton,"Y7-9: HK $184,500\nY10-11: HK $192,500\nY12-13: HK $204,900",https://www.ichk.edu.hk/join/admissions-info,http://www.ichk.edu.hk,International College Hong Kong (ICHK) is an IB World School with a strong community ethos.,PN - Y13,"3, Twentieth Street, Hong Lok Yuen",2655 9018,info@ichk.edu.hk,,
Montessori,Hong Kong Island,International School,"Preschool, Primary","Matthew Sneyd , Dr Paul Epstein","Casa dei Bambini (Half-Day) : HK$143,000\nCasa dei Bambini : HK$206,500\nLower Elementary : HK$209,500\nUpper Elementary : HK$216,500",https://ims.edu.hk/school-fees/,http://www.ims.edu.hk,The International Montessori School (IMS) offers an individualised and enquiry-based educational programme.,PG - G8,"Phase III, Ma Hang Estate, Stanley",2861 0339,info@ims.edu.hk,,
UK Curriculum,New Territories,Private School,"Preschool, Primary, Secondary",Christopher Jackson,"Y1-6: HK$118,100\nY7-11: HK$139,000\nY12-13: HK$141,700",http://www.tko.invictusschool.hk/,http://www.tko.invictusschool.hk/,Invictus School Hong Kong offers an affordable education from preschool to Y13.,K1 - Y13,"23 Tong Chun St, Tseung Kwan O",3643 1868,tko@invictusschool.hk,,
Montessori,Hong Kong Island,Kindergarten,Preschool,,HK$ 93,500,http://www.ics.edu.hk,http://www.ics.edu.hk,Island Children's Montessori (ICM) offers an authentic Montessori curriculum.,PG - K3,"16 Tin Hau Temple Road, Tin Hau",2387 3033,admissions@icms.edu.hk,
Waldorf,Hong Kong Island,Private School,"Preschool, Primary",,"Kindergarten (half day) HK$ 105,600\nPrimary and Middle School: Class 1-6 HK$ 146,000",https://iws.edu.hk/,https://iws.edu.hk/,Island Waldorf School (IWS) opened in September 2017 for Foundation Year students.,K1 - Y8,"455 Queen's Road West, Sai Wan",5114 1451,info@iws.edu.hk,,
IB Curriculum,New Territories,International School,Primary,Josh Blue,For all grades $140,460,http://www.es.jis.edu.hk,http://www.es.jis.edu.hk,Japanese International School (JIS) is a small community focused primary school.,Reception - P6,"4663 Tai Po Road, Tai Po Kau",2834 3531,esinfo@jis.edu.hk,
UK Curriculum,New Territories,Kindergarten,Preschool,,"Nursery AM/PM : HK$ 73,320\nNursery Whole day : HK$ 103,200",http://www.jingjing.edu.hk,http://www.jingjing.edu.hk,Jing Jing International Kindergarten aims to provide students with experiences that help optimum development.,PG - 3,"18 Tsing Hoi Circuit, Tuen Mun",2404 5266,jingjingkg@gmail.com,,
UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",Paul Tough,"Reception - Y6 : HK$ 208,800\nY7 - 11 : HK$ 259,600\nY12 - 13 : HK$ 267,100",https://www.kellettschool.com/admissions/fees-debenture-informatio,http://www.kellettschool.com,"Kellett School, established in 1976 offers a British-style, academic education designed for English-speaking students.",Reception - Y13,"7 Lam Hing Street, Kowloon Bay",3120 0700,admissions@kellettschool.com,,https://www.kellettschool.com/userfiles/kellettv2mvc/image/header/front%20page/50th%20banner.jpg?command_1=resize&width_1=1200
School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,"West Kowloon: PN, K1-K3 (AM) HK$70,950",http://www.kendall.edu.hk,http://www.kendall.edu.hk,Kendall International Preschool opened in 2017 aims to provide a community where children learn.,PN - K3,"228 Fuk Wing Street, Cheung Sha Wan",2328 8223,info@kendallpreschool.net,,https://www.kendall.edu.hk/wp-content/uploads/2021/01/home_slide2.jpg
IB Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",,"P1-6 : HK$101,500\nSecondary: HK$ 128,000",http://www.kcis.edu.hk,http://www.kcis.edu.hk,"Kiangsu Chekiang (International) Primary School (KCIS), established in 1993 adopts English medium instruction.",K1 - Y13,"30 Ching Wah Street, North Point",2570 4594 / 2570 1281,inter@kcis.edu.hk,,
Hong Kong Curriculum,Hong Kong Island,Private School,"Preschool, Primary",,"Reception: HK$ 85,400\nP1-6: HK$ 101,500\nSecondary : HK$ 128,000",https://www.kcis.edu.hk/registration.html,http://www.kcs.edu.hk,Kiangsu Chekiang School (KCS) is one of the only preschools using Putonghua as the main medium.,P1 - 6,"30 Ching Wah Street, North Point",2570 1281,inter@kcis.edu.hk,,
IB Curriculum,Kowloon,Private School,"Preschool, Primary",,"Y1-2 HK$ 155,000\nY3-4 HK$ 165,000\nY5-6 HK$175,000",http://www.kingston.edu.hk,http://www.kingston.edu.hk,Kingston International School (KIS) offers classes for children aged one to eleven.,PG - P6,"113 Waterloo Road, Kowloon Tong",2337 9049,enquiry@kingston.edu.hk,,
UK Curriculum,Kowloon,Private School,Primary,,"Primary 1-6 : HK$104,500",http://www.fsris.edu.hk,http://www.fsris.edu.hk,Funful Group of School is committed to providing a global education and academic excellence.,Y1 - 6,"1-Cumberland Road, Kowloon Tong",2338 3434,office@fsris.edu.hk,,
UK Curriculum,Hong Kong Island,International School,"Primary, Secondary",Daniel Hilton,"Reception: HK$ 97,100\nPrimary: HK$ 122,900\nSecondary: HK$ 137,000",https://www.kis.edu.hk/admissions/fees/,http://www.kis.edu.hk,The international section of the Korean Internation School was established in 1994 to provide quality English-language education.,Reception - Y13,"55 Lei King Road, Sai Wan Ho",2569 5500,kisints@kis.edu.hk,,
School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,Kindergarten Fee HK$ 38,000,http://www.kbck.edu.hk,http://www.kbck.edu.hk,Kowloon Baptist Church Kindergarten (KBCK) is a mission outreach of Kowloon International Baptist Church.,K1 - 2,"300 Junction Road, Kowloon Tong",2336 6213,kbck@netvigator.com,
UK Curriculum,New Territories,International School,Primary,,"Reception : HK$79,100\nP1 - 6 : HK$ 103,000",http://www.lis.edu.hk,http://www.lis.edu.hk,"Established in 1995, Lantau International School (LIS) is a small primary school on South Lantau.",Reception - P6,"Lo Wai Village, Lantau",2984 0302,lisadmin@lis.edu.hk,,
UK Curriculum,New Territories,Kindergarten,Preschool,,K1-2 HK$ 59,000,http://www.leapfrogkindergarten.org,http://www.leapfrogkindergarten.org,"Located just inside Sai Kung Country Park, Leapfrog provides a spacious, natural learning environment.",PG - K2,"11 Pak Tam Chung Village, Sai Kung",2791 1540,admin@leapfrogkindergarten.org,http://static1.squarespace.com/static/6023e310d5fd4913f3640889/t/6041d157bf84771486270501/1614926169617/Leapfrog_Logo_124px.png?format=1500w
Dalton Plan,Hong Kong Island,Kindergarten,Preschool,,"Pre-K (Half-Day) : HK$112,200\nK1 - 2 (Half-Day) : HK$ 115,500\nK1 - 2 (Full Day) : HK$ 173,800",https://dshk.openapply.com/pages/9326,http://www.littledalton.com,"Established in 2013, Little Dalton was the first school in Hong Kong to offer a bi-lingual Dalton Plan.",PG - K3,"10 Hoi Fai Road, Kowloon",2792 2566,info@littledalton.com,,
French Curriculum,Hong Kong Island,Kindergarten,Preschool,,HK$ 135,000,http://www.loupichoun.com/en/,http://www.loupichoun.com/en/,"Established in 1997, Lou Pichoun operates classrooms in Stanley and Happy Valley.",Très Petite Section - Grande Section,"5 Stanley New Street, Stanley",2813 2456,loupichounhk@gmail.com,https://www.loupichoun.com/web/image/website/1/logo?unique=2c41290
IB Curriculum,New Territories,International School,"Primary, Secondary",Edward Wright (from Aug 2026),"P1 - 6 : HK$ 198,860\nY7 - 13 : HK$ 226,210",https://www.malverncollege.org.hk/fees-and-charges/,http://www.malverncollege.org.hk,Malvern College Hong Kong offers a through train International Baccalaureate education incorporating Forest School.,Y1 - 13,"3 Fo Chun Road,Pak Shek Kok",3898 4688,admissions@malverncollege.org.hk,,https://www.malverncollege.org.hk/wp-content/themes/malvernhktheme/malvernhtml/docs/dist/img/favicon.png
UK Curriculum,Kowloon,Kindergarten,Preschool,,"Island West Full Day: HK$ HK$209,429\nCoronation Circle Full Day: HK$213,400",http://www.malvernpreschool.hk,http://www.malvernpreschool.hk,Malvern College Preschool offers bi-lingual classes for playgroup to K2 based on EYFS.,PG - K2,"1 Yau Cheung Road, Kowloon",3898 4668,mcpsadm@malvernpreschool.hk,,
UK Curriculum,Hong Kong Island,Kindergarten,Preschool,"Mrs. Natalie Gleeson, Ms. Emma-Jane Ritchie, Ms. Virginia Liao",HK$ 72,600,http://www.masspreschool.com,http://www.masspreschool.com,"Mass International preschool and child care centre, founded in 2012 offers a bi-lingual programe.",PG - K3,"Lai Tak Plaza, Tai Hang",3955 1588,info@masspreschool.com,"https://static.wixstatic.com/media/e17c08_528dd78daad24c31a9ae8a877fa9f541%7Emv2_d_4029_1321_s_2.png/v1/fit/w_2500,h_1330,al_c/e17c08_528dd78daad24c31a9ae8a877fa9f541%7Emv2_d_4029_1321_s_2.png"
School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,"PN (AM / PM) : HK$ 78,870 \nK1 - 2 (AM / PM) : HK$ 71,700",http://www.mightyoaks.edu.hk,http://www.mightyoaks.edu.hk,Established in 2015 Mighty Oaks' child-centered approach is based on ecological systems theory.,PG - K3,"46A Belcher’s Street, Kennedy Town",2806 8383,info@mightyoaks.edu.hk,,https://cdn.durable.co/blocks/5s7CuOpfycWVsre4IF1XemZprxTuqMgkFc5ANxHAQsF4xAQggGmscTQWEcvAwYkg.jpg
School-Based / Play-Based,New Territories,Kindergarten,Preschool,,HK$ 80,850,https://mills.edu.hk/,https://mills.edu.hk/,"Established in 2013, Mills International Preschool provides an international education for children aged 12 months to 5.",PG - K3,"8 Cho Yuen Street,Yau Tong",2717 6336,preschool@millsinternational.edu.hk,
UK Curriculum,New Territories,Kindergarten,Preschool,,HK$ 108,680,http://www.mulberryhousekg.com,http://www.mulberryhousekg.com,Mulberry House International Kindergarten (MHIK) believes the Early Years lays a firm foundation.,PN - K3,"23 Fo Chun Road, Tai Po",5598 0909,hello@mulberryhousekg.com,https://mulberryhousekg.com/wp-content/uploads/2024/09/MH-Autumn-Camp-Page-1-2.png
UK Curriculum,New Territories,Kindergarten,Preschool,,"N - K2 AM/PM : HK$48,000 \nNursery Whole day :HK$ 84,000",http://www.mynors.edu.hk/,http://www.mynors.edu.hk/,Mynors International Kindergarten is committed to provide a quality education based on the UK EYFS.,PG - K3,"3 Ma Sik Rd, Fanling",2355 7500,Info@mynors.edu.hk,,
IB Curriculum,New Territories,International School,"Preschool, Primary, Secondary",Tim Richardson,"N (AM) : HK$ 132,300 N (PM) : HK$ 93,900\nReception (AM / PM) : HK$ 91,300\nY1-6: HK$ 197,000\nY7 - 11 : HK$ 220,500\nY12 - 13 : HK$222,500",https://www.nordangliaeducation.com/nais-hong-kong/admissions/tuition-fees,http://www.nordangliaeducation.com/our-schools/hong-kong,Nord Anglia International School Hong Kong is a high performing member of a global premium education network.,K1 - Y13,"11 On Tin Street, Lam Tin",3958 1488,admissions@nais.hk,,https://www.nordangliaeducation.com/nais-hong-kong/-/media/corporate/social-media/default-image-opengraph.png?rev=253eda5bd2c04136a3c08fc966555015&hash=0454012081485C99102157463A2B79EF
IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary",,,https://nlcs.org.uk/,https://nlcs.org.uk/,North London Collegiate School Hong Kong (NLCS Hong Kong) is the latest flagship campus in the distinguished NLCS global family.,K1-Y13,"33 Sha Tsui Road, Lam Tin",,,,https://www.nlcs.org.uk/wp-content/uploads/2025/02/About.png
UK Curriculum,New Territories,International School,"Preschool, Primary",Luis Mak,"Kindergarten: HK$ 80,850\nPrimary: HK$ 133,200",http://www.nis.edu.hk,http://www.nis.edu.hk,The Norwegian International School (NIS) founded in 1984 became a member of Generations Christian Education.,PG - Y6,"170 Kam Shan Road, Tai Po",2658 0341,office@nis.edu.hk,,
UK Curriculum,Kowloon,Private School,Primary,John Shooter,"Y1 - 6 : HK$ 141,120\nY7 - 8: HK$159,000\nY9 - Y11 : HK$169,800\nY12 - Y13 : HK$188,900",https://www.oxbridgeschool.hk/,https://www.oxbridgeschool.hk/,We teach the British National Curriculum Classes in Years 1 to Years 6.,Y1 - 9,"1 San Wai St, Hung Hom",2612 1888,admissions@oxbridgeschool.hk,,
IB Curriculum,Kowloon,Kindergarten,Preschool,,"Nursery - K2 AM/PM : HK$ 99,000\nN - K1 Whole day : HK$ 170,500",http://www.pips.edu.hk,http://www.pips.edu.hk,"An authorised IB World School, Parkview International Pre-School (PIPS) was established in 1989.",PG - K3,"Tower 18, Parkview, 88 Tai Tam Reservoir Road",2812 6023,pipsinfo@pips.edu.hk,,https://www.pips.edu.hk/images/logo250.jpg
IB Curriculum,Kowloon,Private Independent School (PIS),"Primary, Secondary",,"Y1-5 HK$ 99,825\nY6-8 HK$ 129,789\nY9-10 HK$ 145,453\nY11-12 HK$ 146,927",http://www.cky.edu.hk,http://www.cky.edu.hk,Po Leung Kuk Choi Kai Yau (PLKCKY) is a private independent through-train school.,G1 -12,"6 Caldecott Road, Piper's Hill",2148 2052,info@cky.edu.hk,,
School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,"Creche: 100,100\nPN: 92,400\nK2-3: 87,450",http://www.rmkg.org,http://www.rmkg.org,Rightmind Nursery & International Kindergarten is a private independent school providing bilingual education.,PG - K3,"South Horizons, Phase 4, Ap Lei Chau",2875 0452,righmindkg@kinderu.org,,
UK Curriculum,New Territories,Kindergarten,Preschool,,Kindergarten AM HK$ 56,650,http://www.skip.edu.hk,http://www.skip.edu.hk,"Established over 25 years ago, Sai Kung International Pre-School (SKIP) is a community pre-school.",PG - K2,159 Che Keng Tuk Road,2791 7354,skip@skip.edu.hk,
UK Curriculum,New Territories,International School,Secondary,,"Y7-9 HK$ 120,505\nY10-11 HK$ 112,800\nY12 HK$ 128,100\nY13 HK$ 115,290",http://sris.edu.hk/,http://sris.edu.hk/,Saint Too Sear Rogers (SRIS) offers a British-style international school education in Hong Kong.,Y7 - 13,"Podium E, 4/F, Riviera Gardens, Tseun Wan",2547 5479,enquiry@srishk.com,,
UK Curriculum,New Territories,International School,Primary,Priya Kanthan,"N (Half-Day) : HK$ 112,200\nN (Full Day) : HK$ 169,200\nReception : HK$ 181,700\nY1 - 6 : HK$ 209,900",https://www.shrewsbury.edu.hk/admissions/fees/,www.shrewsbury.edu.hk,"Shrewsbury International School opened in 2018 and has the capacity to provide 1,000 primary school places.",K1 - Y6,10 Shek Kok Road,2480 1500,enquiries@shrewsbury.hk,,
Singapore Curriculum,Hong Kong Island,International School,"Primary, Secondary",,"Preparatory : HK$ 103,000\nP1 - 6 : HK$ 161,100\nG7 - 10 : HK$ 208,800\nG11 - 12 : HK$ 254,900",https://www.singapore.edu.hk/finance-matters/,https://www.singapore.edu.hk/,Singapore International School Hong Kong (SIS) is guided closely by the Singapore education philosophy.,K2 - Y13,"23 Nam Long Road, Aberdeen",2872 0266,general@singapore.edu.hk,,
School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,HK$ 74,500,http://www.smallworld.edu.hk,http://www.smallworld.edu.hk,"Small World Christian Kindergarten, established in 1986 is a nurturing, English-speaking, Christian Kindergarten.",PG - K3,"10 Borrett Road, Mid Levels",2525 0922,office@smallworld.edu.hk,
UK Curriculum,New Territories,Private School,Primary,,"Reception HK$ 85,000\nY1-4 HK$ 115,000\nY5-6 HK$125,000 \nY7-Y9 145,000",http://www.spis.edu.hk,http://www.spis.edu.hk,Spanish Primary School (SPIS) is a non-profit making private school serving the local and international communities.,P1 - 6,"9-11 Shung Tak Street, Tai Po",3955 1589,info@spis.com.hk,,
US Curriculum,Kowloon,Private School,"Primary, Secondary",Marco Longmore,"Pre-1 - G2 : HK$ 217,100\nG3 - 5: HK$ 220,500\nG6 - 8 : HK$ 239,900\nG9 - 10 : HK$ 247,300\nG11 - 12 : HK$ 264,000",https://www.sais.edu.hk/admissions/fees/,http://www.sais.edu.hk,Stamford American School Hong Kong (SASHK) opened in Sept 2017 offers Pre-primary to Secondary.,PP - G12,"25 Man Fuk Road, Ho Man Tin",2500 8688,admissions@sais.hk,,
UK Curriculum,Kowloon,Private School,Primary,,"Y1 : HK$ 137,400\nY2 : HK$ 128,400\nY3 : HK$ 128,400\nY4 : HK$ 128,400\nY5 : HK$ 127,030\nY6 : HK$ 120,900",http://www.cs.edu.hk/,http://www.cs.edu.hk/,San Wui Commercial Society Christian School opened in 2013.,Y1 - 6,"5 Kwong Lee Road, Sham Shui Po",2361 3383,info@cs.edu.hk,,"https://static.wixstatic.com/media/443008_e31ed40f1bc5406a84f2c0a7de2405a2~mv2.jpg/v1/fill/w_2500,h_1875,al_c/443008_e31ed40f1bc5406a84f2c0a7de2405a2~mv2.jpg"
US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary",Christine Greenberg,"G1 - 6 : HK$ 232,800\nG7 - 8 : HK$ 241,200\nG9 - 12 : HK$ 249,500",https://www.ths.edu.hk/admissions/debenture-fees,http://www.ths.edu.hk,The Harbour School was established in 2007 and has expanded over recent years.,PreK - G12,332 Ap Lei Chau Bridge Road,3708 9060,info@ths.edu.hk,,
School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,"N - K2 (Whole day) : HK$ 129,910\nN - K2 AM/PM : HK$ 77,550",http://www.think.edu.hk,http://www.think.edu.hk,It was set up by a group of parents who were keen for their children to be taught in a small class setting.,PN - K3,99 Cha Kwo Ling Road,2727 2727,thinkkg_lc@think.edu.hk,,"https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_2500,h_1870,al_c/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg"
IB Curriculum,Kowloon,International School,Primary,,"Y1 - 3 : HK$ 120,000 Y4 - 6 : HK$ 127,000",http://www.think.edu.hk,http://www.think.edu.hk,The staff aim to provide the pupils with a quality education which meets their special educational needs.,Y1 - 6,"117 Boundary Street, Kowloon Tong",2338 3949,office_tis@think.edu.hk,,"https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_2500,h_1870,al_c/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg"
School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,HK$ 158,640,http://www.tutortime.com.hk,http://www.tutortime.com.hk,We frequently celebrate our pupils’ progress and promote equality.,PG - K3,45 Braemar Hill Road,2529-1833,info@tutortime.com.hk,
IB Curriculum,Hong Kong Island,Kindergarten,Preschool,,"PN (Half-Day) : HK$ 137,973\nK1 (Half-Day) : HK$ 125,430\nK2 (Half-Day) : HK$ 127,790",https://www.victoria.edu.hk/en/admission-tuitionfee.php,http://www.victoria.edu.hk,The relationship between the school and the parents is crucial if we are to be successful.,PN - K3,8 Belcher’s Street,,enquiry@victoria.edu.hk,,https://www.victoria.edu.hk/wp-content/uploads/2024/09/20240507Victoria6494-scaled-e1725444626739.jpg
IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary","Primary : Ross Dawson, Secondary : Shirla Shum","Y1 - 5 : HK$ 181,200\nY6 : HK$ 200,700\nY7 - 8 : HK$ 203,700\nY9 - 10 : HK$ 205,400\nY11 - Y12 : HK$ 255,600",https://www.vsa.edu.hk/admissions/school-fees,http://www.vsa.edu.hk,"Bilingual, full IB school. Convergent model with two teachers in a classroom.",Y1 - 12,"19 Shum Wan Road, Aberdeen",3402 1000,enquiries@vsa.edu.hk,,
Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,,N - K3 (Half day) : HK$ 104,830,http://www.wilderness.asia,http://www.wilderness.asia,"Founded in 2016, Wilderness offers a Reggio Inspired early childhood education.",K1 - 3,"85 Smithfield Road, Kennedy Town",2595 9066,admissions@wilderness.asia,http://static1.squarespace.com/static/6352bcec5d353d1f29095f33/t/6352c04d3629135d4e01e84a/1666367565690/WK+Logo.png?format=1500w
UK Curriculum,Hong Kong Island,Private School,Primary,Rob Fox,"Y1 - 5 : HK$ 188,000\nY6 - 8 : HK$ 198,000",https://www.was.edu.hk/en/Fees-and-nominations-rights/,http://www.was.edu.hk,Wycombe Abbey School (WAS) is internationally recognised as a world leader in education.,Y1 - 8,"17 Tin Wan Street, Aberdeen",2127 7100,admissions@was.edu.hk,,https://was.edu.hk/wp-content/uploads/2025/05/WAS-Hong-Kong-Social.jpg
